player_id ,transfer_date ,transfer_season ,from_club_id ,to_club_id ,from_club_name  ,to_club_name   ,transfer_fee ,market_value_in_eur ,name                      ,date_of_birth   ,country_of_citizenship ,position   ,height_in_cm ,contract_expiration_date ,highest_market_value_in_eur ,age_at_transfer
   534033 ,7/1/2023      ,23/24           ,        1237 ,        31 ,Brighton        ,Liverpool      ,    42000000 ,           65000000 ,Alexis Mac Allister       ,12/24/1998 0:00 ,Argentina              ,Midfield   ,         176 ,6/30/2028 0:00           ,                   75000000 ,             24
   553875 ,7/1/2023      ,23/24           ,         336 ,       148 ,Sporting CP     ,Tottenham      ,    40000000 ,           40000000 ,Pedro Porro               ,9/13/1999 0:00  ,Spain                  ,Defender   ,         173 ,6/30/2028 0:00           ,                   45000000 ,             23
   626724 ,7/1/2023      ,23/24           ,        1010 ,      1237 ,Watford         ,Brighton       ,    34200000 ,           32000000 ,Jo?o Pedro                ,9/26/2001 0:00  ,Brazil                 ,Attack     ,         182 ,6/30/2028 0:00           ,                   50000000 ,             21
   649020 ,7/1/2023      ,23/24           ,         347 ,       543 ,FC Metz         ,Wolves         ,    11000000 ,            5000000 ,Boubacar Traor?           ,8/20/2001 0:00  ,Mali                   ,Midfield   ,         183 ,6/30/2027 0:00           ,                    6000000 ,             21
   776890 ,7/1/2023      ,23/24           ,        1050 ,       631 ,Villarreal      ,Chelsea        ,    37000000 ,           30000000 ,Nicolas Jackson           ,6/20/2001 0:00  ,Senegal                ,Attack     ,         187 ,6/30/2033 0:00           ,                   40000000 ,             22
  1012534 ,7/1/2023      ,23/24           ,         173 ,       762 ,Odense BK       ,Newcastle      ,     8000000 ,            2000000 ,Yankuba Minteh            ,7/22/2004 0:00  ,The Gambia             ,Attack     ,         180 ,6/30/2029 0:00           ,                   28000000 ,             18
    71292 ,1/31/2023     ,22/23           ,         762 ,       703 ,Newcastle       ,Nottm Forest   ,     6500000 ,            7000000 ,Jonjo Shelvey             ,2/27/1992 0:00  ,England                ,Midfield   ,         184 ,6/30/2025 0:00           ,                   18000000 ,             30
   102017 ,1/31/2023     ,22/23           ,         631 ,        11 ,Chelsea         ,Arsenal        ,    11300000 ,           35000000 ,Jorginho                  ,12/20/1991 0:00 ,Italy                  ,Midfield   ,         178 ,6/30/2025 0:00           ,                   65000000 ,             31
   156501 ,1/31/2023     ,22/23           ,          13 ,       703 ,Atl?tico Madrid ,Nottm Forest   ,     2300000 ,            3000000 ,Felipe                    ,5/16/1989 0:00  ,Brazil                 ,Defender   ,         190 ,                         ,                   32000000 ,             33
   245056 ,1/31/2023     ,22/23           ,         416 ,       931 ,Torino          ,Fulham         ,     9800000 ,           13000000 ,Sa?a Luki?                ,8/13/1996 0:00  ,Serbia                 ,Midfield   ,         182 ,6/30/2027 0:00           ,                   15000000 ,             26
   272855 ,1/31/2023     ,22/23           ,        1184 ,       180 ,KRC Genk        ,Southampton    ,    18000000 ,           15000000 ,Paul Onuachu              ,5/28/1994 0:00  ,Nigeria                ,Attack     ,         201 ,6/30/2026 0:00           ,                   22000000 ,             28
   538971 ,1/31/2023     ,22/23           ,          79 ,       873 ,VfB Stuttgart   ,Crystal Palace ,    12000000 ,            5500000 ,Naouirou Ahamada          ,3/29/2002 0:00  ,France                 ,Midfield   ,         183 ,6/30/2025 0:00           ,                   10000000 ,             20
   648195 ,1/31/2023     ,22/23           ,         294 ,       631 ,Benfica         ,Chelsea        ,   121000000 ,           55000000 ,Enzo Fern?ndez            ,1/17/2001 0:00  ,Argentina              ,Midfield   ,         178 ,6/30/2032 0:00           ,                   85000000 ,             22
   659089 ,1/31/2023     ,22/23           ,         338 ,       989 ,Dynamo Kyiv     ,Bournemouth    ,    22700000 ,           15000000 ,Ilya Zabarnyi             ,9/1/2002 0:00   ,Ukraine                ,Defender   ,         189 ,6/30/2029 0:00           ,                   32000000 ,             20
   746695 ,1/31/2023     ,22/23           ,         273 ,       180 ,Stade Rennais   ,Southampton    ,    25000000 ,           18000000 ,Kamaldeen Sulemana        ,2/15/2002 0:00  ,Ghana                  ,Attack     ,         175 ,6/30/2027 0:00           ,                   22000000 ,             20
   667287 ,1/30/2023     ,22/23           ,         272 ,      1237 ,AIK             ,Brighton       ,     4000000 ,            4000000 ,Yasin Ayari               ,10/6/2003 0:00  ,Sweden                 ,Midfield   ,         172 ,6/30/2027 0:00           ,                    6000000 ,             19
   735570 ,1/30/2023     ,22/23           ,         614 ,       543 ,Flamengo        ,Wolves         ,    18700000 ,           15000000 ,Jo?o Gomes                ,2/12/2001 0:00  ,Brazil                 ,Midfield   ,         176 ,6/30/2028 0:00           ,                   40000000 ,             21
   503733 ,1/29/2023     ,22/23           ,          29 ,       762 ,Everton         ,Newcastle      ,    45600000 ,           40000000 ,Anthony Gordon            ,2/24/2001 0:00  ,England                ,Attack     ,         183 ,                         ,                   60000000 ,             21
   620322 ,1/29/2023     ,22/23           ,        1041 ,       631 ,Olympique Lyon  ,Chelsea        ,    30000000 ,           15000000 ,Malo Gusto                ,5/19/2003 0:00  ,France                 ,Defender   ,         178 ,6/30/2030 0:00           ,                   35000000 ,             19
   583255 ,1/27/2023     ,22/23           ,         698 ,       989 ,Bristol City    ,Bournemouth    ,    10250000 ,            3000000 ,Antoine Semenyo           ,1/7/2000 0:00   ,Ghana                  ,Attack     ,         185 ,6/30/2029 0:00           ,                   20000000 ,             23
   324223 ,1/26/2023     ,22/23           ,        1031 ,       180 ,Luton           ,Southampton    ,      850000 ,            3000000 ,James Bree                ,12/11/1997 0:00 ,England                ,Defender   ,             ,6/30/2026 0:00           ,                    3000000 ,             25
   136401 ,1/25/2023     ,22/23           ,         698 ,       543 ,Bristol City    ,Wolves         ,       57000 ,            1800000 ,Daniel Bentley            ,7/13/1993 0:00  ,England                ,Goalkeeper ,         193 ,6/30/2027 0:00           ,                    4000000 ,             29
   425918 ,1/23/2023     ,22/23           ,        3522 ,        11 ,Spezia Calcio   ,Arsenal        ,    19500000 ,            8000000 ,Jakub Kiwior              ,2/15/2000 0:00  ,Poland                 ,Defender   ,         189 ,6/30/2028 0:00           ,                   30000000 ,             22
   649317 ,1/23/2023     ,22/23           ,         432 ,       405 ,Chicago         ,Aston Villa    ,    16640000 ,            6000000 ,Jhon Dur?n                ,12/13/2003 0:00 ,Colombia               ,Attack     ,         185 ,6/30/2030 0:00           ,                   35000000 ,             19
   668547 ,1/23/2023     ,22/23           ,        1029 ,       281 ,V?lez Sarsfield ,Man City       ,    11000000 ,            8500000 ,M?ximo Perrone            ,1/7/2003 0:00   ,Argentina              ,Midfield   ,         177 ,6/30/2025 0:00           ,                   10000000 ,             20
   121477 ,1/22/2023     ,22/23           ,         379 ,       543 ,West Ham        ,Wolves         ,     3750000 ,            2500000 ,Craig Dawson              ,5/6/1990 0:00   ,England                ,Defender   ,         188 ,6/30/2025 0:00           ,                    8000000 ,             32
   134294 ,1/20/2023     ,22/23           ,         405 ,       379 ,Aston Villa     ,West Ham       ,    12000000 ,           16000000 ,Danny Ings                ,7/23/1992 0:00  ,England                ,Attack     ,         177 ,6/30/2025 0:00           ,                   22000000 ,             30
   144028 ,1/20/2023     ,22/23           ,        1237 ,        11 ,Brighton        ,Arsenal        ,    24000000 ,           30000000 ,Leandro Trossard          ,12/4/1994 0:00  ,Belgium                ,Attack     ,         172 ,6/30/2026 0:00           ,                   38000000 ,             28
   503987 ,1/20/2023     ,22/23           ,         383 ,       631 ,PSV Eindhoven   ,Chelsea        ,    35000000 ,           15000000 ,Noni Madueke              ,3/10/2002 0:00  ,England                ,Attack     ,         182 ,6/30/2030 0:00           ,                   35000000 ,             20
   564529 ,1/20/2023     ,22/23           ,         190 ,      1003 ,FC Copenhagen   ,Leicester      ,    14000000 ,            4000000 ,Victor Kristiansen        ,12/16/2002 0:00 ,Denmark                ,Defender   ,         181 ,6/30/2028 0:00           ,                   15000000 ,             20
   823231 ,1/19/2023     ,22/23           ,        1158 ,       989 ,FC Lorient      ,Bournemouth    ,    22500000 ,           10000000 ,Dango Ouattara            ,2/11/2002 0:00  ,Burkina Faso           ,Attack     ,         177 ,6/30/2028 0:00           ,                   25000000 ,             20
    74230 ,1/17/2023     ,22/23           ,         583 ,       543 ,Paris SG        ,Wolves         ,     5000000 ,           20000000 ,Pablo Sarabia             ,5/11/1992 0:00  ,Spain                  ,Attack     ,         174 ,6/30/2025 0:00           ,                   40000000 ,             30
   808509 ,1/16/2023     ,22/23           ,        1023 ,       703 ,Palmeiras       ,Nottm Forest   ,    20000000 ,           25000000 ,Danilo                    ,4/29/2001 0:00  ,Brazil                 ,Midfield   ,         177 ,6/30/2029 0:00           ,                   28000000 ,             21
   537860 ,1/15/2023     ,22/23           ,         660 ,       631 ,Shakhtar D.     ,Chelsea        ,    70000000 ,           40000000 ,Mykhaylo Mudryk           ,1/5/2001 0:00   ,Ukraine                ,Attack     ,         175 ,6/30/2031 0:00           ,                   60000000 ,             22
   538977 ,1/14/2023     ,22/23           ,         533 ,       399 ,TSG Hoffenheim  ,Leeds          ,    40500000 ,           16000000 ,Georginio Rutter          ,4/20/2002 0:00  ,France                 ,Attack     ,         182 ,6/30/2028 0:00           ,                   28000000 ,             20
   170934 ,1/13/2023     ,22/23           ,         417 ,       543 ,OGC Nice        ,Wolves         ,    11000000 ,            7000000 ,Mario Lemina              ,9/1/1993 0:00   ,Gabon                  ,Midfield   ,         184 ,6/30/2025 0:00           ,                   15000000 ,             29
   193098 ,1/11/2023     ,22/23           ,         150 ,       405 ,Real Betis      ,Aston Villa    ,    13500000 ,           20000000 ,?lex Moreno               ,6/8/1993 0:00   ,Spain                  ,Defender   ,         179 ,5/31/2025 0:00           ,                   20000000 ,             29
   748319 ,1/11/2023     ,22/23           ,        1444 ,       180 ,Racing Club     ,Southampton    ,    13650000 ,            8500000 ,Carlos Alcaraz            ,11/30/2002 0:00 ,Argentina              ,Midfield   ,         183 ,6/30/2029 0:00           ,                   15000000 ,             20
   119150 ,1/6/2023      ,22/23           ,         419 ,       180 ,Dinamo Zagreb   ,Southampton    ,     5750000 ,           10000000 ,Mislav Orsic              ,12/29/1992 0:00 ,Croatia                ,Attack     ,         179 ,6/30/2025 0:00           ,                   12000000 ,             30
   463603 ,1/5/2023      ,22/23           ,         162 ,       631 ,Monaco          ,Chelsea        ,    38000000 ,           40000000 ,Beno?t Badiashile         ,3/26/2001 0:00  ,France                 ,Defender   ,         194 ,6/30/2030 0:00           ,                   40000000 ,             21
   263361 ,1/3/2023      ,22/23           ,         409 ,       399 ,RB Salzburg     ,Leeds          ,    12000000 ,           12000000 ,Maximilian W?ber          ,2/4/1998 0:00   ,Austria                ,Defender   ,         188 ,6/30/2027 0:00           ,                   14000000 ,             24
   434675 ,1/1/2023      ,22/23           ,         383 ,        31 ,PSV Eindhoven   ,Liverpool      ,    42000000 ,           60000000 ,Cody Gakpo                ,5/7/1999 0:00   ,Netherlands            ,Attack     ,         193 ,6/30/2028 0:00           ,                   60000000 ,             23
   743600 ,1/1/2023      ,22/23           ,         978 ,       631 ,Vasco da Gama   ,Chelsea        ,    12500000 ,           10000000 ,Andrey Santos             ,5/3/2004 0:00   ,Brazil                 ,Midfield   ,         180 ,6/30/2025 0:00           ,                   25000000 ,             18
   787232 ,1/1/2023      ,22/23           ,         687 ,       631 ,Molde FK        ,Chelsea        ,    12000000 ,            7000000 ,David Datro Fofana        ,12/22/2002 0:00 ,Cote d'Ivoire          ,Attack     ,         180 ,6/30/2025 0:00           ,                   12000000 ,             20
   967948 ,1/1/2023      ,22/23           ,        6954 ,       762 ,Central Coast   ,Newcastle      ,      350000 ,             800000 ,Garang Kuol               ,9/15/2004 0:00  ,Australia              ,Attack     ,         175 ,6/30/2026 0:00           ,                     800000 ,             18
   983989 ,1/1/2023      ,22/23           ,        1418 ,      1237 ,Rosario Central ,Brighton       ,     6000000 ,            9000000 ,Facundo Buonanotte        ,12/23/2004 0:00 ,Argentina              ,Midfield   ,         174 ,6/30/2025 0:00           ,                   18000000 ,             18
    58864 ,9/1/2022      ,22/23           ,         131 ,       631 ,Barcelona       ,Chelsea        ,    12000000 ,           15000000 ,Pierre-Emerick Aubameyang ,6/18/1989 0:00  ,Gabon                  ,Attack     ,         187 ,6/30/2026 0:00           ,                   75000000 ,             33
   126665 ,9/1/2022      ,22/23           ,         583 ,        29 ,Paris SG        ,Everton        ,     4000000 ,           12000000 ,Idrissa Gueye             ,9/26/1989 0:00  ,Senegal                ,Midfield   ,         174 ,6/30/2025 0:00           ,                   30000000 ,             32
   142310 ,9/1/2022      ,22/23           ,         543 ,       703 ,Wolves          ,Nottm Forest   ,     2600000 ,            6000000 ,Willy Boly                ,2/3/1991 0:00   ,Cote d'Ivoire          ,Defender   ,         195 ,6/30/2025 0:00           ,                   18000000 ,             31
   168157 ,9/1/2022      ,22/23           ,         543 ,       405 ,Wolves          ,Aston Villa    ,    15000000 ,           28000000 ,Leander Dendoncker        ,4/15/1995 0:00  ,Belgium                ,Midfield   ,         188 ,6/30/2025 0:00           ,                   32000000 ,             27
   238266 ,9/1/2022      ,22/23           ,         244 ,       180 ,Marseille       ,Southampton    ,     8000000 ,           16000000 ,Duje Caleta-Car           ,9/17/1996 0:00  ,Croatia                ,Defender   ,         193 ,6/30/2027 0:00           ,                   25000000 ,             25
   284730 ,9/1/2022      ,22/23           ,          16 ,       281 ,Bor. Dortmund   ,Man City       ,    20000000 ,           30000000 ,Manuel Akanji             ,7/19/1995 0:00  ,Switzerland            ,Defender   ,         188 ,6/30/2027 0:00           ,                   45000000 ,             27
   292808 ,9/1/2022      ,22/23           ,        1421 ,      1003 ,Stade Reims     ,Leicester      ,    17000000 ,           10000000 ,Wout Faes                 ,4/3/1998 0:00   ,Belgium                ,Defender   ,         187 ,6/30/2027 0:00           ,                   20000000 ,             24
   423744 ,9/1/2022      ,22/23           ,         631 ,      1237 ,Chelsea         ,Brighton       ,     8300000 ,           12000000 ,Billy Gilmour             ,6/11/2001 0:00  ,Scotland               ,Midfield   ,         170 ,6/30/2029 0:00           ,                   18000000 ,             21
   505219 ,9/1/2022      ,22/23           ,         985 ,        29 ,Man Utd         ,Everton        ,    10400000 ,            7000000 ,James Garner              ,3/13/2001 0:00  ,England                ,Midfield   ,         182 ,6/30/2026 0:00           ,                   22000000 ,             21
   506470 ,9/1/2022      ,22/23           ,        1181 ,       703 ,Blackpool       ,Nottm Forest   ,     2300000 ,            2000000 ,Josh Bowler               ,3/5/1999 0:00   ,England                ,Attack     ,         184 ,6/30/2025 0:00           ,                    2000000 ,             23
   525287 ,9/1/2022      ,22/23           ,         294 ,       931 ,Benfica         ,Fulham         ,     5000000 ,            8000000 ,Carlos Vin?cius           ,3/25/1995 0:00  ,Brazil                 ,Attack     ,         190 ,6/30/2025 0:00           ,                   20000000 ,             27
   369567 ,8/31/2022     ,22/23           ,          79 ,       543 ,VfB Stuttgart   ,Wolves         ,    18000000 ,           25000000 ,Sasa Kalajdzic            ,7/7/1997 0:00   ,Austria                ,Attack     ,         200 ,6/30/2027 0:00           ,                   25000000 ,             25
   475411 ,8/31/2022     ,22/23           ,        1003 ,       631 ,Leicester       ,Chelsea        ,    80400000 ,           40000000 ,Wesley Fofana             ,12/17/2000 0:00 ,France                 ,Defender   ,         186 ,6/30/2029 0:00           ,                   65000000 ,             21
   355915 ,8/30/2022     ,22/23           ,         800 ,       148 ,Atalanta BC     ,Tottenham      ,    52000000 ,           48000000 ,Cristian Romero           ,4/27/1998 0:00  ,Argentina              ,Defender   ,         185 ,6/30/2027 0:00           ,                   65000000 ,             24
   602105 ,8/30/2022     ,22/23           ,         610 ,       985 ,Ajax            ,Man Utd        ,    95000000 ,           35000000 ,Antony                    ,2/24/2000 0:00  ,Brazil                 ,Attack     ,         172 ,6/30/2027 0:00           ,                   75000000 ,             22
   444523 ,8/29/2022     ,22/23           ,        1041 ,       379 ,Olympique Lyon  ,West Ham       ,    42950000 ,           35000000 ,Lucas Paquet?             ,8/27/1997 0:00  ,Brazil                 ,Midfield   ,         180 ,6/30/2027 0:00           ,                   65000000 ,             25
   217115 ,8/26/2022     ,22/23           ,        1237 ,        29 ,Brighton        ,Everton        ,    11800000 ,           18000000 ,Neal Maupay               ,8/14/1996 0:00  ,France                 ,Attack     ,         171 ,6/30/2025 0:00           ,                   22000000 ,             26
   260166 ,8/26/2022     ,22/23           ,          40 ,       703 ,G. Bordeaux     ,Nottm Forest   ,     4000000 ,            7000000 ,Ui-jo Hwang               ,8/28/1992 0:00  ,"Korea, South"         ,Attack     ,         185 ,6/30/2025 0:00           ,                    7000000 ,             30
   349066 ,8/26/2022     ,22/23           ,         681 ,       762 ,Real Sociedad   ,Newcastle      ,    70000000 ,           30000000 ,Alexander Isak            ,9/21/1999 0:00  ,Sweden                 ,Attack     ,         192 ,6/30/2028 0:00           ,                   75000000 ,             22
   181778 ,8/23/2022     ,22/23           ,         631 ,       379 ,Chelsea         ,West Ham       ,    15400000 ,           14000000 ,Emerson                   ,8/3/1994 0:00   ,Italy                  ,Defender   ,         176 ,6/30/2026 0:00           ,                   30000000 ,             28
    16306 ,8/22/2022     ,22/23           ,         418 ,       985 ,Real Madrid     ,Man Utd        ,    70650000 ,           40000000 ,Casemiro                  ,2/23/1992 0:00  ,Brazil                 ,Midfield   ,         185 ,6/30/2026 0:00           ,                   80000000 ,             30
   429014 ,8/19/2022     ,22/23           ,         543 ,       703 ,Wolves          ,Nottm Forest   ,    29500000 ,           11000000 ,Morgan Gibbs-White        ,1/27/2000 0:00  ,England                ,Midfield   ,         171 ,6/30/2027 0:00           ,                   40000000 ,             22
   622380 ,8/19/2022     ,22/23           ,          46 ,       631 ,Inter           ,Chelsea        ,    14860000 ,            1000000 ,Cesare Casadei            ,1/10/2003 0:00  ,Italy                  ,Midfield   ,         192 ,6/30/2028 0:00           ,                   12000000 ,             19
   601883 ,8/18/2022     ,22/23           ,         336 ,       543 ,Sporting CP     ,Wolves         ,    47400000 ,           35000000 ,Matheus Nunes             ,8/27/1998 0:00  ,Portugal               ,Midfield   ,         183 ,6/30/2028 0:00           ,                   55000000 ,             23
   228948 ,8/17/2022     ,22/23           ,         583 ,       379 ,Paris SG        ,West Ham       ,    12000000 ,           22000000 ,Thilo Kehrer              ,9/21/1996 0:00  ,Germany                ,Defender   ,         186 ,6/30/2028 0:00           ,                   35000000 ,             25
   349599 ,8/16/2022     ,22/23           ,        1050 ,      1237 ,Villarreal      ,Brighton       ,    17800000 ,           20000000 ,Pervis Estupi??n          ,1/21/1998 0:00  ,Ecuador                ,Defender   ,         175 ,6/30/2027 0:00           ,                   35000000 ,             24
   366930 ,8/16/2022     ,22/23           ,          58 ,       281 ,RSC Anderlecht  ,Man City       ,    15000000 ,           10000000 ,Sergio G?mez              ,9/4/2000 0:00   ,Spain                  ,Attack     ,         171 ,6/30/2030 0:00           ,                   15000000 ,             21
   556385 ,8/16/2022     ,22/23           ,         410 ,       148 ,Udinese Calcio  ,Tottenham      ,    18000000 ,           17000000 ,Destiny Udogie            ,11/28/2002 0:00 ,Italy                  ,Defender   ,         188 ,6/30/2030 0:00           ,                   45000000 ,             19
   148252 ,8/14/2022     ,22/23           ,         800 ,       703 ,Atalanta BC     ,Nottm Forest   ,     8300000 ,           20000000 ,Remo Freuler              ,4/15/1992 0:00  ,Switzerland            ,Midfield   ,         180 ,6/30/2026 0:00           ,                   25000000 ,             30
   448854 ,8/13/2022     ,22/23           ,        1010 ,       703 ,Watford         ,Nottm Forest   ,    14800000 ,           14000000 ,Emmanuel Dennis           ,11/15/1997 0:00 ,Nigeria                ,Attack     ,         175 ,6/30/2026 0:00           ,                   17000000 ,             24
   272622 ,8/10/2022     ,22/23           ,         379 ,       931 ,West Ham        ,Fulham         ,    17800000 ,           10000000 ,Issa Diop                 ,1/9/1997 0:00   ,France                 ,Defender   ,         194 ,6/30/2027 0:00           ,                   35000000 ,             25
   540941 ,8/10/2022     ,22/23           ,        1038 ,      1148 ,Sampdoria       ,Brentford      ,    15000000 ,           15000000 ,Mikkel Damsgaard          ,7/3/2000 0:00   ,Denmark                ,Attack     ,         180 ,6/30/2027 0:00           ,                   20000000 ,             22
   485706 ,8/9/2022      ,22/23           ,        1082 ,        29 ,LOSC Lille      ,Everton        ,    39870000 ,           10000000 ,Amadou Onana              ,8/16/2001 0:00  ,Belgium                ,Midfield   ,         195 ,6/30/2029 0:00           ,                   55000000 ,             20
   225122 ,8/8/2022      ,22/23           ,        1049 ,       543 ,Valencia        ,Wolves         ,    32600000 ,           40000000 ,Gon?alo Guedes            ,11/29/1996 0:00 ,Portugal               ,Attack     ,         179 ,6/30/2027 0:00           ,                   40000000 ,             25
   469781 ,8/8/2022      ,22/23           ,         234 ,       989 ,Feyenoord       ,Bournemouth    ,    15000000 ,           17000000 ,Marcos Senesi             ,5/10/1997 0:00  ,Argentina              ,Defender   ,         185 ,6/30/2026 0:00           ,                   22000000 ,             25
   234781 ,8/5/2022      ,22/23           ,        1132 ,       379 ,Burnley         ,West Ham       ,    20700000 ,           15000000 ,Maxwel Cornet             ,9/27/1996 0:00  ,Cote d'Ivoire          ,Attack     ,         179 ,6/30/2025 0:00           ,                   18000000 ,             25
   284857 ,8/5/2022      ,22/23           ,        1237 ,       631 ,Brighton        ,Chelsea        ,    65300000 ,           28000000 ,Marc Cucurella            ,7/22/1998 0:00  ,Spain                  ,Defender   ,         173 ,6/30/2028 0:00           ,                   55000000 ,             24
   659459 ,8/4/2022      ,22/23           ,         405 ,       631 ,Aston Villa     ,Chelsea        ,    18000000 ,            6000000 ,Carney Chukwuemeka        ,10/20/2003 0:00 ,England                ,Midfield   ,         187 ,6/30/2028 0:00           ,                   15000000 ,             18
    72476 ,8/2/2022      ,22/23           ,          11 ,       931 ,Arsenal         ,Fulham         ,     3600000 ,            9000000 ,Bernd Leno                ,3/4/1992 0:00   ,Germany                ,Goalkeeper ,         190 ,6/30/2027 0:00           ,                   35000000 ,             30
   656316 ,8/2/2022      ,22/23           ,         432 ,       631 ,Chicago         ,Chelsea        ,     9090000 ,            3000000 ,Gabriel Slonina           ,5/15/2004 0:00  ,United States          ,Goalkeeper ,         193 ,5/31/2025 0:00           ,                    9000000 ,             18
   399434 ,8/1/2022      ,22/23           ,         641 ,       989 ,Middlesbrough   ,Bournemouth    ,    11900000 ,            4500000 ,Marcus Tavernier          ,3/22/1999 0:00  ,England                ,Midfield   ,         178 ,6/30/2028 0:00           ,                   20000000 ,             23
   289592 ,7/31/2022     ,22/23           ,          79 ,       703 ,VfB Stuttgart   ,Nottm Forest   ,    13000000 ,           15000000 ,Orel Mangala              ,3/18/1998 0:00  ,Belgium                ,Midfield   ,         178 ,6/30/2025 0:00           ,                   22000000 ,             24
   584769 ,7/28/2022     ,22/23           ,        1132 ,        29 ,Burnley         ,Everton        ,    17000000 ,           18000000 ,Dwight McNeil             ,11/22/1999 0:00 ,England                ,Attack     ,         183 ,6/30/2027 0:00           ,                   25000000 ,             22
   183321 ,7/27/2022     ,22/23           ,          82 ,       931 ,VfL Wolfsburg   ,Fulham         ,     5500000 ,            9000000 ,Kevin Mbabu               ,4/19/1995 0:00  ,Switzerland            ,Defender   ,         184 ,6/30/2026 0:00           ,                   14000000 ,             27
   480762 ,7/27/2022     ,22/23           ,         610 ,       985 ,Ajax            ,Man Utd        ,    57370000 ,           32000000 ,Lisandro Mart?nez         ,1/18/1998 0:00  ,Argentina              ,Defender   ,         175 ,6/30/2027 0:00           ,                   50000000 ,             24
   578539 ,7/27/2022     ,22/23           ,          27 ,       873 ,Bayern Munich   ,Crystal Palace ,    12000000 ,            7500000 ,Chris Richards            ,3/28/2000 0:00  ,United States          ,Defender   ,         188 ,6/30/2027 0:00           ,                   12000000 ,             22
   315867 ,7/26/2022     ,22/23           ,        6574 ,       379 ,Sassuolo        ,West Ham       ,    38600000 ,           30000000 ,Gianluca Scamacca         ,1/1/1999 0:00   ,Italy                  ,Attack     ,         195 ,6/30/2027 0:00           ,                   35000000 ,             23
   557612 ,7/25/2022     ,22/23           ,          40 ,       180 ,G. Bordeaux     ,Southampton    ,    11500000 ,            3000000 ,S?kou Mara                ,7/30/2002 0:00  ,France                 ,Attack     ,         184 ,6/30/2029 0:00           ,                   12000000 ,             20
   203853 ,7/22/2022     ,22/23           ,         281 ,        11 ,Man City        ,Arsenal        ,    35000000 ,           25000000 ,Oleksandr Zinchenko       ,12/15/1996 0:00 ,Ukraine                ,Defender   ,         175 ,6/30/2026 0:00           ,                   42000000 ,             25
   198516 ,7/20/2022     ,22/23           ,        1110 ,       703 ,Huddersfield    ,Nottm Forest   ,     2400000 ,            2500000 ,Harry Toffolo             ,8/19/1995 0:00  ,England                ,Defender   ,         183 ,6/30/2025 0:00           ,                    5000000 ,             26
   560694 ,7/20/2022     ,22/23           ,        1110 ,       703 ,Huddersfield    ,Nottm Forest   ,     9400000 ,            3500000 ,Lewis O'Brien             ,10/14/1998 0:00 ,England                ,Midfield   ,         173 ,12/31/2024 0:00          ,                    8000000 ,             23
   483348 ,7/19/2022     ,22/23           ,         641 ,       148 ,Middlesbrough   ,Tottenham      ,    14700000 ,            8000000 ,Djed Spence               ,8/9/2000 0:00   ,England                ,Defender   ,         184 ,6/30/2028 0:00           ,                   13000000 ,             21
   631996 ,7/17/2022     ,22/23           ,        6478 ,       703 ,LD Alajuelense  ,Nottm Forest   ,      950000 ,             125000 ,Brandon Aguilera          ,6/28/2003 0:00  ,Costa Rica             ,Midfield   ,         179 ,6/30/2027 0:00           ,                     325000 ,             19
   134425 ,7/13/2022     ,22/23           ,         281 ,       631 ,Man City        ,Chelsea        ,    56200000 ,           70000000 ,Raheem Sterling           ,12/8/1994 0:00  ,England                ,Attack     ,         170 ,5/31/2025 0:00           ,                  160000000 ,             27
   469050 ,7/12/2022     ,22/23           ,        1132 ,       543 ,Burnley         ,Wolves         ,    24300000 ,           10000000 ,Nathan Collins            ,4/30/2001 0:00  ,Ireland                ,Defender   ,         193 ,6/30/2029 0:00           ,                   25000000 ,             21
   644401 ,7/12/2022     ,22/23           ,        3008 ,      1148 ,Hull City       ,Brentford      ,    19000000 ,           12000000 ,Keane Lewis-Potter        ,2/22/2001 0:00  ,England                ,Attack     ,         170 ,6/30/2028 0:00           ,                   18000000 ,             21
   203394 ,7/11/2022     ,22/23           ,         985 ,       931 ,Man Utd         ,Fulham         ,     9500000 ,            7500000 ,Andreas Pereira           ,1/1/1996 0:00   ,Brazil                 ,Midfield   ,         178 ,6/30/2026 0:00           ,                   20000000 ,             26
   543387 ,7/11/2022     ,22/23           ,         826 ,       873 ,Lens            ,Crystal Palace ,    22600000 ,           15000000 ,Cheick Doucour?           ,1/8/2000 0:00   ,Mali                   ,Midfield   ,         180 ,6/30/2029 0:00           ,                   35000000 ,             22
   424881 ,7/10/2022     ,22/23           ,          27 ,       703 ,Bayern Munich   ,Nottm Forest   ,     8500000 ,            7000000 ,Omar Richards             ,2/15/1998 0:00  ,England                ,Defender   ,         174 ,6/30/2025 0:00           ,                    7000000 ,             24
   503680 ,7/10/2022     ,22/23           ,          31 ,       703 ,Liverpool       ,Nottm Forest   ,    20000000 ,            8000000 ,Neco Williams             ,4/13/2001 0:00  ,Wales                  ,Defender   ,         183 ,6/30/2026 0:00           ,                   20000000 ,             21
   468198 ,7/9/2022      ,22/23           ,         124 ,       180 ,Rangers         ,Southampton    ,     7100000 ,           10000000 ,Joe Aribo                 ,7/21/1996 0:00  ,Nigeria                ,Midfield   ,         183 ,6/30/2026 0:00           ,                   15000000 ,             25
   591949 ,7/9/2022      ,22/23           ,        1025 ,      1148 ,Bologna         ,Brentford      ,    14250000 ,           18000000 ,Aaron Hickey              ,6/10/2002 0:00  ,Scotland               ,Defender   ,         185 ,6/30/2026 0:00           ,                   30000000 ,             20
